Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2022-08-11,13.19.02.41,Status : Parallel Mode,Operation Auto Inverter Only,22.1,3.1,21.2,35.3,1229.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.1,204.8333333333333,0.863061797752809,Running,6.1,2.6,6.9,35.7,400.0,188156.4,56414.5,45839.1,284716.2,0.0,0.0,370923.0,16827.8,76212.8,212487.4,6.1,4.4,2.2,2.6,2.5,2.2,6.9,5.5,2.8,35.7,35.9,36.4,400.0,368.0,1336.0,188156.4,188155.1,188154.8,56414.5,56414.5,56414.5,45839.1,45838.3,45838.1,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370923.0,370922.6,370922.5,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212487.4,212486.0,212485.7
2022-08-11,13.19.13.50,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,35.8,1086.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.1,181.0,0.7626404494382023,Running,22.1,3.1,21.2,35.3,1229.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.1,22.1,6.1,4.4,3.1,2.6,2.5,21.2,6.9,5.5,35.3,35.7,35.9,1229.0,400.0,368.0,188157.0,188156.4,188155.1,56414.5,56414.5,56414.5,45839.5,45839.1,45838.3,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370923.3,370923.0,370922.6,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212488.1,212487.4,212486.0
2022-08-11,13.20.00.31,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.7,1.7,2.1,35.8,565.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.2,94.16666666666666,0.3967696629213483,Monitoring,0.0,0.0,0.1,35.8,1086.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.1,0.0,22.1,6.1,0.0,3.1,2.6,0.1,21.2,6.9,35.8,35.3,35.7,1086.0,1229.0,400.0,188157.0,188157.0,188156.4,56414.5,56414.5,56414.5,45839.5,45839.5,45839.1,284716.2,284716.2,284716.2,0.0,0.0,0.0,0.0,0.0,0.0,370923.3,370923.3,370923.0,16827.8,16827.8,16827.8,76212.8,76212.8,76212.8,212488.1,212488.1,212487.4
2022-08-11,19.52.26.26,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,33.8,24.0,188180.9,56415.2,45855.5,284719.2,0.0,0.0,370933.5,16828.4,76212.9,212516.7,4.0,0.0168539325842696,Inspecting,-0.3,1.0,0.0,33.9,24.0,188180.9,56415.2,45855.5,284719.0,0.0,0.0,370933.4,16828.4,76212.9,212516.7,-0.3,-0.3,-0.3,1.0,1.2,1.2,0.0,0.0,0.0,33.9,34.0,33.9,24.0,24.0,25.0,188180.9,188180.9,188180.9,56415.2,56415.1,56415.1,45855.5,45855.5,45855.5,284719.0,284718.8,284718.5,0.0,0.0,0.0,0.0,0.0,0.0,370933.4,370933.2,370933.0,16828.4,16828.3,16828.2,76212.9,76212.9,76212.9,212516.7,212516.7,212516.7
2022-08-12,06.33.13.99,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,30.8,35.0,188181.0,56418.4,45855.5,284736.3,0.0,0.0,370947.5,16833.2,76212.9,212516.7,5.833333333333333,0.0245786516853932,Inspecting,-0.3,0.7,0.0,30.7,33.0,188181.0,56418.4,45855.5,284736.2,0.0,0.0,370947.4,16833.2,76212.9,212516.7,-0.3,-0.4,-0.4,0.7,1.2,1.3,0.0,0.0,0.0,30.7,30.6,30.6,33.0,29.0,27.0,188181.0,188181.0,188181.0,56418.4,56418.4,56418.3,45855.5,45855.5,45855.5,284736.2,284736.0,284735.7,0.0,0.0,0.0,0.0,0.0,0.0,370947.4,370947.2,370947.0,16833.2,16833.1,16833.0,76212.9,76212.9,76212.9,212516.7,212516.7,212516.7
2022-08-12,12.49.18.28,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-9.2,9.8,21.9,35.0,1333.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,222.16666666666663,0.9360955056179776,Running,4.3,6.8,5.7,33.9,346.0,188190.2,56419.5,45857.2,284746.7,0.0,0.0,370964.3,16833.3,76217.0,212535.8,4.3,4.7,4.3,6.8,5.4,5.1,5.7,5.8,5.5,33.9,33.4,33.9,346.0,315.0,312.0,188190.2,188189.4,188188.8,56419.5,56419.5,56419.5,45857.2,45857.2,45857.2,284746.7,284746.5,284746.2,0.0,0.0,0.0,0.0,0.0,0.0,370964.3,370963.4,370962.4,16833.3,16833.3,16833.3,76217.0,76217.0,76217.0,212535.8,212534.8,212534.0
2022-08-12,12.49.28.79,Status : Solar Control Disabled,Fault Action10,0.0,7.2,0.2,35.4,919.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,153.16666666666666,0.6453651685393259,Monitoring,-9.2,9.8,21.9,35.0,1333.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,-9.2,4.3,4.7,9.8,6.8,5.4,21.9,5.7,5.8,35.0,33.9,33.4,1333.0,346.0,315.0,188191.0,188190.2,188189.4,56419.5,56419.5,56419.5,45857.4,45857.2,45857.2,284746.9,284746.7,284746.5,0.0,0.0,0.0,0.0,0.0,0.0,370965.1,370964.3,370963.4,16833.3,16833.3,16833.3,76217.0,76217.0,76217.0,212536.7,212535.8,212534.8
2022-08-12,12.49.43.29,Status : Inverter Started,Operation Auto Source A Only,-0.3,7.1,0.9,35.2,531.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,88.5,0.3728932584269663,Monitoring,0.0,7.2,0.2,35.4,919.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,0.0,-9.2,4.3,7.2,9.8,6.8,0.2,21.9,5.7,35.4,35.0,33.9,919.0,1333.0,346.0,188191.0,188191.0,188190.2,56419.5,56419.5,56419.5,45857.4,45857.4,45857.2,284746.9,284746.9,284746.7,0.0,0.0,0.0,0.0,0.0,0.0,370965.1,370965.1,370964.3,16833.3,16833.3,16833.3,76217.0,76217.0,76217.0,212536.7,212536.7,212535.8
2022-08-12,12.52.15.58,Status : Parallel Mode,Operation Auto Source A Only,-9.2,8.0,20.6,34.9,1242.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,207.0,0.8721910112359551,Running,-0.3,7.1,0.9,35.2,531.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,-0.3,0.0,-9.2,7.1,7.2,9.8,0.9,0.2,21.9,35.2,35.4,35.0,531.0,919.0,1333.0,188191.0,188191.0,188191.0,56419.5,56419.5,56419.5,45857.4,45857.4,45857.4,284746.9,284746.9,284746.9,0.0,0.0,0.0,0.0,0.0,0.0,370965.1,370965.1,370965.1,16833.3,16833.3,16833.3,76217.0,76217.0,76217.0,212536.7,212536.7,212536.7
2022-08-12,12.52.26.08,Status : Solar Control Disabled,Fault Action10,0.0,8.4,0.3,35.4,1175.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,195.8333333333333,0.8251404494382022,Running,-9.2,8.0,20.6,34.9,1242.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,-9.2,-0.3,0.0,8.0,7.1,7.2,20.6,0.9,0.2,34.9,35.2,35.4,1242.0,531.0,919.0,188191.3,188191.0,188191.0,56419.5,56419.5,56419.5,45857.5,45857.4,45857.4,284747.0,284746.9,284746.9,0.0,0.0,0.0,0.0,0.0,0.0,370965.4,370965.1,370965.1,16833.3,16833.3,16833.3,76217.0,76217.0,76217.0,212537.0,212536.7,212536.7
2022-08-12,12.52.41.28,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.0,0.8,35.2,483.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,80.5,0.339185393258427,Monitoring,-0.3,6.0,0.5,35.2,498.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,-0.3,0.0,-9.2,6.0,8.4,8.0,0.5,0.3,20.6,35.2,35.4,34.9,498.0,1175.0,1242.0,188191.3,188191.3,188191.3,56419.5,56419.5,56419.5,45857.5,45857.5,45857.5,284747.0,284747.0,284747.0,0.0,0.0,0.0,0.0,0.0,0.0,370965.4,370965.4,370965.4,16833.3,16833.3,16833.3,76217.0,76217.0,76217.0,212537.0,212537.0,212537.0
2022-08-12,13.08.01.55,Status : Parallel Mode,Operation Auto Source A Only,-9.3,7.1,21.5,35.0,1192.0,188193.0,56419.5,45857.8,284747.2,0.0,0.0,370967.0,16833.3,76217.1,212539.0,198.66666666666663,0.8370786516853933,Running,5.1,6.0,6.3,34.7,405.0,188192.5,56419.5,45857.7,284747.1,0.0,0.0,370966.5,16833.3,76217.1,212538.4,5.1,-0.3,-0.3,6.0,6.0,6.0,6.3,0.8,0.5,34.7,35.2,35.2,405.0,483.0,498.0,188192.5,188191.3,188191.3,56419.5,56419.5,56419.5,45857.7,45857.5,45857.5,284747.1,284747.0,284747.0,0.0,0.0,0.0,0.0,0.0,0.0,370966.5,370965.4,370965.4,16833.3,16833.3,16833.3,76217.1,76217.0,76217.0,212538.4,212537.0,212537.0
2022-08-12,13.08.12.05,Status : Solar Control Disabled,Fault Action10,0.0,7.0,0.2,35.1,1224.0,188193.0,56419.5,45857.8,284747.3,0.0,0.0,370967.1,16833.3,76217.1,212539.1,204.0,0.8595505617977529,Running,-9.3,7.1,21.5,35.0,1192.0,188193.0,56419.5,45857.8,284747.2,0.0,0.0,370967.0,16833.3,76217.1,212539.0,-9.3,5.1,-0.3,7.1,6.0,6.0,21.5,6.3,0.8,35.0,34.7,35.2,1192.0,405.0,483.0,188193.0,188192.5,188191.3,56419.5,56419.5,56419.5,45857.8,45857.7,45857.5,284747.2,284747.1,284747.0,0.0,0.0,0.0,0.0,0.0,0.0,370967.0,370966.5,370965.4,16833.3,16833.3,16833.3,76217.1,76217.1,76217.0,212539.0,212538.4,212537.0
2022-08-12,13.08.25.55,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.3,0.6,35.0,1041.0,188193.0,56419.5,45857.8,284747.3,0.0,0.0,370967.1,16833.3,76217.1,212539.1,173.5,0.7310393258426967,Running,0.0,7.0,0.2,35.1,1224.0,188193.0,56419.5,45857.8,284747.3,0.0,0.0,370967.1,16833.3,76217.1,212539.1,0.0,-9.3,5.1,7.0,7.1,6.0,0.2,21.5,6.3,35.1,35.0,34.7,1224.0,1192.0,405.0,188193.0,188193.0,188192.5,56419.5,56419.5,56419.5,45857.8,45857.8,45857.7,284747.3,284747.2,284747.1,0.0,0.0,0.0,0.0,0.0,0.0,370967.1,370967.0,370966.5,16833.3,16833.3,16833.3,76217.1,76217.1,76217.1,212539.1,212539.0,212538.4
2022-08-12,13.09.26.96,Status : Parallel Mode,Operation Auto Source A Only,21.8,7.3,21.4,35.4,1226.0,188193.2,56419.5,45857.9,284747.3,0.0,0.0,370967.2,16833.3,76217.1,212539.2,204.3333333333333,0.8609550561797753,Running,-0.3,6.3,0.6,35.0,1041.0,188193.0,56419.5,45857.8,284747.3,0.0,0.0,370967.1,16833.3,76217.1,212539.1,-0.3,0.0,-9.3,6.3,7.0,7.1,0.6,0.2,21.5,35.0,35.1,35.0,1041.0,1224.0,1192.0,188193.0,188193.0,188193.0,56419.5,56419.5,56419.5,45857.8,45857.8,45857.8,284747.3,284747.3,284747.2,0.0,0.0,0.0,0.0,0.0,0.0,370967.1,370967.1,370967.0,16833.3,16833.3,16833.3,76217.1,76217.1,76217.1,212539.1,212539.1,212539.0
2022-08-12,13.09.38.05,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,35.9,1214.0,188193.2,56419.5,45857.9,284747.3,0.0,0.0,370967.2,16833.3,76217.1,212539.2,202.3333333333333,0.8525280898876404,Running,21.8,7.3,21.4,35.4,1226.0,188193.2,56419.5,45857.9,284747.3,0.0,0.0,370967.2,16833.3,76217.1,212539.2,21.8,-0.3,0.0,7.3,6.3,7.0,21.4,0.6,0.2,35.4,35.0,35.1,1226.0,1041.0,1224.0,188193.2,188193.0,188193.0,56419.5,56419.5,56419.5,45857.9,45857.8,45857.8,284747.3,284747.3,284747.3,0.0,0.0,0.0,0.0,0.0,0.0,370967.2,370967.1,370967.1,16833.3,16833.3,16833.3,76217.1,76217.1,76217.1,212539.2,212539.1,212539.1
2022-08-12,13.10.24.66,Status : Auto Inv Only Mode,Operation Auto Source A Only,6.0,6.0,5.8,35.8,1190.0,188193.3,56419.5,45857.9,284747.3,0.0,0.0,370967.3,16833.3,76217.1,212539.3,198.3333333333333,0.8356741573033708,Running,0.0,0.0,0.3,35.9,1214.0,188193.2,56419.5,45857.9,284747.3,0.0,0.0,370967.2,16833.3,76217.1,212539.2,0.0,21.8,-0.3,0.0,7.3,6.3,0.3,21.4,0.6,35.9,35.4,35.0,1214.0,1226.0,1041.0,188193.2,188193.2,188193.0,56419.5,56419.5,56419.5,45857.9,45857.9,45857.8,284747.3,284747.3,284747.3,0.0,0.0,0.0,0.0,0.0,0.0,370967.2,370967.2,370967.1,16833.3,16833.3,16833.3,76217.1,76217.1,76217.1,212539.2,212539.2,212539.1
2022-08-13,11.43.26.03,Status : Parallel Mode,Operation Auto Inverter Only,4.1,8.4,5.2,36.5,320.0,188219.9,56424.0,45863.4,284779.5,0.0,0.0,371016.1,16838.8,76221.4,212581.6,53.33333333333333,0.2247191011235955,Inspecting,3.3,8.4,4.6,36.3,322.0,188219.8,56424.0,45863.4,284779.3,0.0,0.0,371015.7,16838.8,76221.4,212581.5,3.3,9.7,3.7,8.4,9.3,8.2,4.6,10.8,4.9,36.3,36.1,35.6,322.0,541.0,282.0,188219.8,188218.9,188217.7,56424.0,56424.0,56424.0,45863.4,45863.4,45863.3,284779.3,284778.7,284778.2,0.0,0.0,0.0,0.0,0.0,0.0,371015.7,371014.3,371012.8,16838.8,16838.8,16838.8,76221.4,76221.4,76221.4,212581.5,212580.4,212579.1
2022-08-13,11.45.23.28,User : Remote GSM connected,,2.8,8.4,4.4,36.3,284.0,188220.0,56424.0,45863.4,284779.6,0.0,0.0,371016.3,16838.8,76221.4,212581.8,47.33333333333333,0.199438202247191,Inspecting,4.1,8.4,5.2,36.5,320.0,188219.9,56424.0,45863.4,284779.5,0.0,0.0,371016.1,16838.8,76221.4,212581.6,4.1,3.3,9.7,8.4,8.4,9.3,5.2,4.6,10.8,36.5,36.3,36.1,320.0,322.0,541.0,188219.9,188219.8,188218.9,56424.0,56424.0,56424.0,45863.4,45863.4,45863.4,284779.5,284779.3,284778.7,0.0,0.0,0.0,0.0,0.0,0.0,371016.1,371015.7,371014.3,16838.8,16838.8,16838.8,76221.4,76221.4,76221.4,212581.6,212581.5,212580.4
2022-08-13,15.53.38.18,User : Remote GSM disconnected,,2.0,6.1,3.9,41.8,403.0,188242.4,56424.0,45865.5,284799.6,0.0,0.0,371056.6,16839.2,76221.8,212609.2,67.16666666666666,0.283005617977528,Inspecting,0.2,5.9,1.9,42.4,414.0,188242.3,56424.0,45865.5,284799.6,0.0,0.0,371056.6,16839.2,76221.8,212609.1,0.2,8.3,11.3,5.9,6.9,7.4,1.9,8.5,10.6,42.4,42.6,40.8,414.0,735.0,768.0,188242.3,188241.6,188240.5,56424.0,56424.0,56424.0,45865.5,45865.4,45865.2,284799.6,284799.2,284798.9,0.0,0.0,0.0,0.0,0.0,0.0,371056.6,371055.5,371054.3,16839.2,16839.2,16839.2,76221.8,76221.8,76221.8,212609.1,212608.1,212606.8
2022-08-13,15.56.17.01,User : Remote GSM connected,,1.9,6.4,3.0,40.2,362.0,188242.5,56424.0,45865.5,284799.8,0.0,0.0,371056.9,16839.2,76221.8,212609.3,60.33333333333333,0.2542134831460674,Inspecting,2.0,6.1,3.9,41.8,403.0,188242.4,56424.0,45865.5,284799.6,0.0,0.0,371056.6,16839.2,76221.8,212609.2,2.0,0.2,8.3,6.1,5.9,6.9,3.9,1.9,8.5,41.8,42.4,42.6,403.0,414.0,735.0,188242.4,188242.3,188241.6,56424.0,56424.0,56424.0,45865.5,45865.5,45865.4,284799.6,284799.6,284799.2,0.0,0.0,0.0,0.0,0.0,0.0,371056.6,371056.6,371055.5,16839.2,16839.2,16839.2,76221.8,76221.8,76221.8,212609.2,212609.1,212608.1
2022-08-13,21.56.25.03,User : Remote GSM disconnected,,-0.3,1.3,0.0,32.2,24.0,188246.3,56425.3,45865.6,284810.7,0.0,0.0,371070.3,16840.4,76221.9,212616.8,4.0,0.0168539325842696,Inspecting,-0.2,2.2,0.0,32.3,24.0,188246.3,56425.3,45865.6,284810.7,0.0,0.0,371070.2,16840.4,76221.9,212616.8,-0.2,-0.2,-0.3,2.2,2.0,0.9,0.0,0.0,0.0,32.3,32.3,32.4,24.0,24.0,24.0,188246.3,188246.3,188246.3,56425.3,56425.2,56425.2,45865.6,45865.6,45865.6,284810.7,284810.3,284810.0,0.0,0.0,0.0,0.0,0.0,0.0,371070.2,371070.0,371069.7,16840.4,16840.3,16840.3,76221.9,76221.9,76221.9,212616.8,212616.8,212616.8
2022-08-14,00.05.11.66,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,31.6,24.0,188246.3,56425.9,45865.6,284813.8,0.0,0.0,371072.7,16841.4,76221.9,212616.8,4.0,0.0168539325842696,Inspecting,-0.3,1.1,0.0,31.8,24.0,188246.3,56425.9,45865.6,284813.6,0.0,0.0,371072.5,16841.3,76221.9,212616.8,-0.3,-0.3,-0.3,1.1,1.0,1.0,0.0,0.0,0.0,31.8,31.9,32.0,24.0,24.0,24.0,188246.3,188246.3,188246.3,56425.9,56425.8,56425.8,45865.6,45865.6,45865.6,284813.6,284813.4,284813.1,0.0,0.0,0.0,0.0,0.0,0.0,371072.5,371072.4,371072.2,16841.3,16841.2,16841.2,76221.9,76221.9,76221.9,212616.8,212616.8,212616.8
2022-08-14,00.28.46.62,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,31.5,24.0,188246.7,56425.9,45865.6,284813.8,0.0,0.0,371073.1,16842.0,76221.9,212616.8,4.0,0.0168539325842696,Inspecting,0.9,0.9,0.0,31.6,25.0,188246.6,56425.9,45865.6,284813.8,0.0,0.0,371073.0,16842.0,76221.9,212616.8,0.9,0.8,1.0,0.9,0.8,1.0,0.0,0.0,0.0,31.6,31.5,31.6,25.0,24.0,24.0,188246.6,188246.5,188246.3,56425.9,56425.9,56425.9,45865.6,45865.6,45865.6,284813.8,284813.8,284813.8,0.0,0.0,0.0,0.0,0.0,0.0,371073.0,371072.9,371072.7,16842.0,16841.7,16841.4,76221.9,76221.9,76221.9,212616.8,212616.8,212616.8
2022-08-14,00.29.38.23,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,31.5,25.0,188246.7,56425.9,45865.6,284813.8,0.0,0.0,371073.1,16842.1,76221.9,212616.8,4.166666666666666,0.0175561797752808,Inspecting,1.0,1.0,0.0,31.5,24.0,188246.7,56425.9,45865.6,284813.8,0.0,0.0,371073.1,16842.0,76221.9,212616.8,1.0,0.9,0.8,1.0,0.9,0.8,0.0,0.0,0.0,31.5,31.6,31.5,24.0,25.0,24.0,188246.7,188246.6,188246.5,56425.9,56425.9,56425.9,45865.6,45865.6,45865.6,284813.8,284813.8,284813.8,0.0,0.0,0.0,0.0,0.0,0.0,371073.1,371073.0,371072.9,16842.0,16842.0,16841.7,76221.9,76221.9,76221.9,212616.8,212616.8,212616.8
2022-08-14,06.35.25.13,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,30.4,35.0,188246.7,56427.8,45865.6,284821.1,0.0,0.0,371078.6,16844.8,76221.9,212616.8,5.833333333333333,0.0245786516853932,Inspecting,-0.3,0.8,0.0,30.4,29.0,188246.7,56427.8,45865.6,284821.0,0.0,0.0,371078.5,16844.7,76221.9,212616.8,-0.3,-0.3,-0.3,0.8,0.7,0.7,0.0,0.0,0.0,30.4,30.3,30.3,29.0,25.0,25.0,188246.7,188246.7,188246.7,56427.8,56427.7,56427.7,45865.6,45865.6,45865.6,284821.0,284820.8,284820.6,0.0,0.0,0.0,0.0,0.0,0.0,371078.5,371078.3,371078.2,16844.7,16844.6,16844.6,76221.9,76221.9,76221.9,212616.8,212616.8,212616.8
2022-08-15,11.30.31.12,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-11.9,5.0,18.0,34.6,1000.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,166.66666666666666,0.702247191011236,Running,2.2,1.0,3.5,34.3,427.0,188284.8,56433.3,45891.6,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.0,2.2,11.9,8.5,1.0,2.0,1.5,3.5,13.1,8.9,34.3,35.0,34.3,427.0,639.0,474.0,188284.8,188283.2,188282.0,56433.3,56433.3,56433.3,45891.6,45890.3,45889.4,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371108.8,371108.5,371108.2,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212679.0,212677.4,212676.1
2022-08-15,11.30.41.84,Status : Solar Control Disabled,Fault Action10,0.0,0.5,0.2,34.9,1029.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,171.5,0.7226123595505618,Running,-11.9,5.0,18.0,34.6,1000.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,-11.9,2.2,11.9,5.0,1.0,2.0,18.0,3.5,13.1,34.6,34.3,35.0,1000.0,427.0,639.0,188284.9,188284.8,188283.2,56433.3,56433.3,56433.3,45891.7,45891.6,45890.3,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371108.8,371108.8,371108.5,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212679.2,212679.0,212677.4
2022-08-15,11.30.56.22,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,34.8,1030.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,171.66666666666666,0.723314606741573,Running,0.0,0.5,0.2,34.9,1029.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,0.0,-11.9,2.2,0.5,5.0,1.0,0.2,18.0,3.5,34.9,34.6,34.3,1029.0,1000.0,427.0,188284.9,188284.9,188284.8,56433.3,56433.3,56433.3,45891.7,45891.7,45891.6,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371108.8,371108.8,371108.8,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212679.2,212679.2,212679.0
2022-08-15,11.46.04.23,Status : Parallel Mode,Operation Auto Source A Only,18.1,2.2,18.6,34.7,978.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.0,163.0,0.6867977528089888,Monitoring,5.6,1.4,6.5,34.5,358.0,188285.5,56433.3,45892.1,284844.8,0.0,0.0,371109.0,16850.2,76230.2,212679.9,5.6,-0.3,0.0,1.4,0.2,0.5,6.5,1.0,0.2,34.5,34.8,34.9,358.0,1030.0,1029.0,188285.5,188284.9,188284.9,56433.3,56433.3,56433.3,45892.1,45891.7,45891.7,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371109.0,371108.8,371108.8,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212679.9,212679.2,212679.2
2022-08-15,11.46.15.46,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,35.1,981.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.1,163.5,0.6889044943820225,Monitoring,18.1,2.2,18.6,34.7,978.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.0,18.1,5.6,-0.3,2.2,1.4,0.2,18.6,6.5,1.0,34.7,34.5,34.8,978.0,358.0,1030.0,188286.6,188285.5,188284.9,56433.3,56433.3,56433.3,45893.0,45892.1,45891.7,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371109.1,371109.0,371108.8,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212681.0,212679.9,212679.2
2022-08-15,11.47.04.13,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,1.6,35.1,1012.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.1,168.66666666666666,0.7106741573033708,Running,0.0,0.0,0.2,35.1,981.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.1,0.0,18.1,5.6,0.0,2.2,1.4,0.2,18.6,6.5,35.1,34.7,34.5,981.0,978.0,358.0,188286.6,188286.6,188285.5,56433.3,56433.3,56433.3,45893.0,45893.0,45892.1,284844.8,284844.8,284844.8,0.0,0.0,0.0,0.0,0.0,0.0,371109.1,371109.1,371109.0,16850.2,16850.2,16850.2,76230.2,76230.2,76230.2,212681.1,212681.0,212679.9
