V_A10
2023-06-12 18.00.43
No,Date,Time,Description,Trigger,Event,Var Rev,DSP Rev,Event Data,Inv kW L1 (kW),Inv kW L2 (kW),Inv kW L3 (kW),Inv kW Sum (kW),Inv kVA L1 (kVA),Inv kVA L2 (kVA),Inv kVA L3 (kVA),Inv kVA Sum (kVA),Inv Volts L1 (V),Inv Volts L2 (V),Inv Volts L3 (V),Inv Volts Ave (V),Inv Amps L1 (A),Inv Amps L2 (A),Inv Amps L3 (A),Inv Amps Ave (A),Inv L1 Pwr Factor (PF),Inv L2 Pwr Factor (PF),Inv L3 Pwr Factor (PF),Pri Amps 1 (A),Pri Amps 2 (A),Pri Amps 3 (A),Inv Freq (Hz),Status of the Inv,Src kW L1 (kW),Src kW L2 (kW),Src kW L3 (kW),Src kW Sum (kW),Src kVA L1 (kVA),Src kVA L2 (kVA),Src kVA L3 (kVA),Src kVA Sum (kVA),Src Volts L1 (V),Src Volts L2 (V),Src Volts L3 (V),Src Volts Ave (V),Src Amps L1 (A),Src Amps L2 (A),Src Amps L3 (A),Src A Ave (A),Src L1 Pwr Factor (PF),Src L2 Pwr Factor (PF),Src L3 Pwr Factor (PF),Src Freq (Hz),Src Status (Bad-Test-Good),Source A Status,Source B Status,Source A Stop,Source B Stop,Load kW L1 (kW),Load kW L2 (kW),Load kW L3 (kW),Load kW Sum (kW),Load kVA L1 (kVA),Load kVA L2 (kVA),Load kVA L3 (kVA),Load kVA Sum (kVA),Load Volts L1 (V),Load Volts L2 (V),Load Volts L3 (V),Load Volts Ave (V),Load Amps L1 (A),Load Amps L2 (A),Load Amps L3 (A),Load A Ave (A),Load L1 Pwr Factor (PF),Load L2 Pwr Factor (PF),Load L3 Pwr Factor (PF),Load Freq (Hz),Batery (VPC) (VPC),Batt (Volts) (V),Batt Amps (A),Batt kW (kW),Target Batt Volts to which Sys controls to (VPC),Target Batt amps to which Sys controls to (A),Equalize Enable Flag,Temp Compnsatn Offset (mV/C),Solar Amps (A),Solar kW (kW),Aux Amps (A),Aux kW (kW),Heatsnk Temp 1 (C),Heatsnk Temp 2 (C),Heatsnk Temp 3 (C),Heatsnk Temp 4 (C),Cabinet Temp (C),Batt Temp (C),Ambient Temp (C),Solar Radiation (W/m2),Fuel Level (L),Wind Speed (m/s),Fuel Flow A (l/h),Fuel Flow B (l/h),DSP +5v Supply Sense (V),DSP +12v Supply Sense (V),DSP -12v Supply Sense (V),Analog IP 15 reading (mV/C),Most recent status ,Most recent fault ,Target Import KW from/to the Src PIM operation (kW),Target Import KW from/to the Inv PIM operation (kW),Active PID Control for Line 1,Active PID Control for Line 2,Active PID Control for Line 3,Wifi terminal and connection status,Modem termina and connection status,License is valid,Sys Authorization Code 1,Sys Authorization Code 2,Sys Authorization Code 3,DSP Software revision,MIC Software revision,WIFI software revision,GSM software revision,HMI software revision,OPS Comms revision,Set points and Variables list revision,OperMode,SrcAMode,SrcBMode,InvMode,SolarMode,BatteryMode,WindGenMode,InvCBMode,SrcACBMode,SrcBCBMode,FaultModeL,FaultModeH,Temp Fault General Timer,Batt Bulk/Equalize/Extended Charge Termination Timer,Battery bulk enable sensing integration timer,Recon timer after a Src has failed to start,Generator Minumum up time Timer,Generator Average Stop time,Batter Fault Timer,Solar turn OFF Timer,Batt Max Delay To Equalize Timer,Gen Start Delay Timer (GSC Grid Fail),Batt low generator start timer,High load generator start timer,Digital Input Inv CB feedback,Digital Input Src A CB feedback,Digital Input Src B CB feedback,Digital Input fault reset,Digital Input toggle boost,Digital Input Force Start,Digital Input Bypass,Digital Input Pwr Drive Interupt,Digital Input IGBT Error 1 PWM Block A,Digital Input IGBT Error 2 PWM Block A,Digital Input IGBT Error 3 PWM Block A,Digital Input IGBT Error 1 PWM Block B,Digital Input IGBT Error 2 PWM Block B,Digital Input IGBT Error 3 PWM Block B,Solar Earth Fault Input,Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Site kWh (meter),Batt Exp kWh,Batt Imp kWh,Solar kWh,Aux kWh,Src A Run Hrs,Src B Run Hrs,Inv Total Run Hours,Batt Equalise Time,Time at which Src A was run last,Time at which Src B was run last,Sys Total Running Time,Digital Output Solar PWM,Digital Output Aux PWM,Digital Output Generator Start A,Digital Output Generator Start B,Digital Output Alarm,Digital Output Src sensing relay,Digital Output HS Fan Enable,Digital Output Cabinet Fan Enable,Digital output Src A Contactor ,Digital output Src B Contactor ,Digital output Inv Contactor ,CRC BUS Faults for MIC,CRC BUS Faults for WIFI,CRC BUS Faults for MODEM,CRC BUS Faults for HMI,CRC BUS Faults for No Valid Device,EOT not Received from MIC,EOT not Received from WIFI,EOT not Received from MODEM,EOT not Received from HMI,EOT not Received from No Device,BUS Framing Faults for No Valid Device,Wrong Address BUS Faults for MIC,Wrong Address BUS Faults for WIFI,Wrong Address Faults for MODEM,Wrong Address BUS Faults for HMI,Wrong Address BUS Faults for No Valid Device,Timeout BUS Faults for MIC,Timeout BUS Faults for WIFI,Timeout BUS Faults for MODEM,Timeout BUS Faults for HMI,Timeout BUS Faults for No Valid Device,BUS Poll Results Faults for MIC,BUS Poll Results BUS Faults for WIFI,BUS Poll Results Faults for MODEM,BUS Poll Results Faults for HMI,BUS Poll Results Faults for No Valid Device,Inverter Power Angle Line 1 (deg),Inverter Power Angle Line 2 (deg),Inverter Power Angle Line 3 (deg),Estimate Power Angle Line 1 (deg),Estimate Power Angle Line 2 (deg),Estimate Power Angle Line 3 (deg),Battery Capacity (%),Spare,Spare,Spare
76257,2023-02-03,03.36.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,249,249,244,247,0,2,2,1,0,0.803,0.819,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,249,249,244,247,1,2,2,1,0,0.803,0.819,50,2.013,241.6,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.5,17.1,18.1,17.4,19.3,17.3,16.7,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290822.2,0,0,378760.7,128,17532,76743.6,216604.3,0,55373:03,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12421:19,87,0,1,0,1,0,0,0,1,0,0,5558,1,0,-32272,0,2,1,2,0,0,0,3,10,5,6,238,1204,5,3,9730,0,1929,5,4,28131,0,0,0,0,0,0,0,0,0,0,0
76258,2023-02-03,03.46.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,248,247,247,247,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,248,247,247,247,1,1,1,1,0,0,0,50,2.014,241.5,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.4,17.1,18,17.3,19.3,17.3,16.7,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290822.3,0,0,378760.8,128,17532,76743.6,216604.3,0,55373:13,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12421:29,87,0,1,0,1,0,0,0,1,0,0,5558,1,0,-32271,0,2,1,2,0,0,0,3,10,5,6,238,1205,5,3,9731,0,1930,5,4,28132,0,0,0,0,0,0,0,0,0,0,0
76259,2023-02-03,03.56.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,249,249,246,248,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,249,249,246,248,1,1,1,1,0,0,0,50,2.013,242,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.4,17,17.9,17.2,19.2,17.4,16.3,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290822.4,0,0,378760.9,128,17532,76743.6,216604.3,0,55373:23,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12421:39,87,0,1,0,1,0,0,0,1,0,0,5559,1,0,-32271,0,2,1,2,0,0,0,3,10,5,6,238,1205,5,3,9731,0,1930,5,4,28134,0,0,0,0,0,0,0,0,0,0,0
76260,2023-02-03,04.06.38.04,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.3,0.6,0,0.3,0.3,0.6,248,249,246,247,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.3,0.6,0.2,0.4,0.3,0.9,248,249,246,247,1,2,1,1,0,0.602,0,50,2.012,241.5,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.3,16.9,17.8,17.1,19.2,17.4,16.2,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290822.5,0,0,378761,128,17532,76743.6,216604.3,0,55373:33,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12421:49,87,0,1,0,1,0,0,0,1,0,0,5559,1,0,-32270,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9731,0,1932,5,4,28134,0,0,0,0,0,0,0,0,0,0,0
76261,2023-02-03,04.16.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,248,249,246,247,0,2,2,1,0,0.806,0.813,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,247,248,246,247,1,2,2,1,0,0.806,0.813,50,2.011,241.4,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.3,16.8,17.7,17,19.1,17.4,16.2,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290822.6,0,0,378761.1,128,17532,76743.6,216604.3,0,55373:43,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12421:59,87,0,1,0,1,0,0,0,1,0,0,5559,1,0,-32268,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9733,0,1932,5,4,28137,0,0,0,0,0,0,0,0,0,0,0
76262,2023-02-03,04.26.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.3,0.6,0,0.3,0.3,0.6,248,249,245,247,0,1,1,0,0,0,0,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.3,0.6,0.2,0.4,0.3,0.9,249,249,245,247,1,2,1,1,0,0.602,0,50,2.011,243.8,-0.5,-0.1,2.212,70,No,12,0,0,0,0,18.2,16.8,17.7,17,19.1,17.5,16,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290822.7,0,0,378761.2,128,17532,76743.6,216604.3,0,55373:53,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12422:09,87,0,1,0,1,0,0,0,1,0,0,5560,1,0,-32267,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9733,0,1933,5,4,28138,0,0,0,0,0,0,0,0,0,0,0
76263,2023-02-03,04.36.38.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.6,1,0,0.5,0.6,1.1,250,250,243,248,0,2,2,1,0,0.8,1,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.6,1,0.2,0.7,0.6,1.5,251,250,243,248,1,3,2,2,0,0.533,1,50,2.011,242.1,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.1,16.7,17.6,16.9,19,17.4,15.9,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290822.9,0,0,378761.4,128,17532.1,76743.6,216604.3,0,55374:03,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12422:19,87,0,1,0,1,0,0,0,1,0,0,5561,1,0,-32266,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9735,0,1933,5,4,28140,0,0,0,0,0,0,0,0,0,0,0
76264,2023-02-03,04.46.36.05,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.3,0.3,0.6,0,0.3,0.3,0.6,248,249,247,248,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.3,0.3,0.6,0.2,0.4,0.3,0.9,248,249,247,248,1,2,2,1,0,0.602,0,50,2.01,241.3,-0.5,-0.1,2.213,70,No,13,0,0,0,0,18.1,16.6,17.5,16.8,18.9,17.4,16,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290823,0,0,378761.5,128,17532.1,76743.6,216604.3,0,55374:13,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12422:29,88,0,1,0,1,0,0,0,1,0,0,5562,1,0,-32264,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9735,0,1933,5,4,28140,0,0,0,0,0,0,0,0,0,0,0
76265,2023-02-03,04.56.36.05,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.5,0.4,0.9,251,250,246,249,0,2,2,1,0,0.8,0.813,50.2,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.5,0.4,1.1,251,250,246,249,1,2,2,1,0,0.8,0.813,50,2.012,241.2,-0.5,-0.1,2.212,70,No,12,0,0,0,0,18,16.6,17.5,16.8,18.9,17.3,16.1,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290823.1,0,0,378761.6,128,17532.1,76743.6,216604.3,0,55374:23,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12422:39,88,0,1,0,1,0,0,0,1,0,0,5563,1,0,-32264,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9735,0,1933,5,4,28140,0,0,0,0,0,0,0,0,0,0,0
76266,2023-02-03,05.06.36.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.6,0.7,1.3,0,0.7,0.7,1.4,248,249,243,247,0,3,3,2,0,0.803,0.96,49.9,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.6,0.7,1.3,0.2,0.7,0.7,1.6,249,249,243,247,1,3,3,2,0,0.803,0.96,50,2.009,241.4,-0.5,-0.1,2.212,70,No,12,0,0,0,0,18,16.5,17.5,16.7,18.8,17.3,16,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290823.2,0,0,378761.7,128,17532.1,76743.6,216604.3,0,55374:33,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12422:49,88,0,1,0,1,0,0,0,1,0,0,5564,1,0,-32263,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9735,0,1933,5,4,28140,0,0,0,0,0,0,0,0,0,0,0
76267,2023-02-03,05.16.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,249,248,246,247,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,249,248,246,247,1,1,1,1,0,0,0,50,2.008,240.9,-0.5,-0.1,2.212,70,No,12,0,0,0,0,17.9,16.5,17.4,16.7,18.8,17.5,16,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290823.3,0,0,378761.8,128,17532.1,76743.6,216604.3,0,55374:43,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12422:59,87,0,1,0,1,0,0,0,1,0,0,5564,1,0,-32260,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9737,0,1933,5,4,28143,0,0,0,0,0,0,0,0,0,0,0
76268,2023-02-03,05.26.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,248,249,244,247,0,2,2,1,0,0.803,0.819,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,248,249,244,247,1,2,2,1,0,0.803,0.819,50,2.007,241.5,-0.5,-0.1,2.213,70,No,13,0,0,0,0,17.9,16.5,17.4,16.6,18.7,17.4,15.8,27,0,0,0,0,4.86,12.4,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290823.4,0,0,378761.9,128,17532.1,76743.6,216604.3,0,55374:53,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12423:09,87,0,1,0,1,0,0,0,1,0,0,5564,1,0,-32257,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9738,0,1933,5,4,28147,0,0,0,0,0,0,0,0,0,0,0
76269,2023-02-03,05.36.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.6,1,0,0.4,0.6,1,248,248,244,246,0,2,2,1,0,0.809,1,50,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.6,1,0.2,0.4,0.6,1.2,248,247,244,246,1,3,2,1,0,0.809,1,50,2.007,240.8,-0.5,-0.1,2.213,70,No,13,0,0,0,0,17.8,16.4,17.3,16.5,18.7,17.5,15.7,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290823.5,0,0,378762,128,17532.2,76743.6,216604.3,0,55375:03,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12423:19,87,0,1,0,1,0,0,0,1,0,0,5564,1,0,-32255,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9738,0,1933,5,4,28150,0,0,0,0,0,0,0,0,0,0,0
76270,2023-02-03,05.46.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.4,0.4,0.8,0,0.4,0.4,0.8,248,248,244,246,0,2,2,1,0,0.806,0.819,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.4,0.4,0.8,0.2,0.4,0.4,1,248,248,244,246,1,2,2,1,0,0.806,0.819,50,2.007,240.8,-0.5,-0.1,2.213,70,No,13,0,0,0,0,17.8,16.3,17.2,16.5,18.6,17.5,15.6,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290823.6,0,0,378762.2,128,17532.2,76743.6,216604.3,0,55375:13,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12423:29,87,0,1,0,1,0,0,0,1,0,0,5566,1,0,-32253,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9738,0,1933,5,4,28150,0,0,0,0,0,0,0,0,0,0,0
76271,2023-02-03,05.56.34.00,Data Log,Log Period,0,106,4294941364,4294901759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,L3 low;L2 low;L1 low,0,0.2,0.3,0.5,0,0.2,0.3,0.5,248,247,245,246,0,1,1,0,0,0,0,50.1,Good,Source in Spec,Source in Spec,Can Stop,Can Stop,0,0.2,0.3,0.5,0.2,0.2,0.3,0.7,248,247,245,246,1,1,1,1,0,0,0,50,2.027,240.7,-0.5,-0.1,2.212,70,No,12,0,0,0,0,17.7,16.3,17.2,16.5,18.6,17.5,15.6,27,0,0,0,0,4.86,12.3,12.1,1023,MPPT,IGBTErrorL1,32,-0.4,VPC,VPC,VPC,Error; RS232 Cable,Idle; Unknown,Yes,20700,23203,0,0,329,324,0,410,151,0,Auto Source A Only,Running,Stopped,Masked,Charging,Charging Stage 4,Stopped,Opened,Closed,Opened,None,None,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,190811.9,56741.5,46435.9,290823.8,0,0,378762.3,128,17532.2,76743.6,216604.3,0,55375:23,00:00,54417:58,2014-08-08 10.52.12,2023-01-17 17.55.28,1999-12-31,12423:39,87,0,1,0,1,0,0,0,1,0,0,5566,1,0,-32253,0,2,1,2,0,0,0,3,10,5,6,238,1206,5,3,9738,0,1933,5,4,28151,0,0,0,0,0,0,0,0,0,0,0
